,experiment,metric,page,corr,corr_type
0,interferer,IPS,vocals-10-SIR,0.8667522386450425,pearson
1,interferer,IPS,vocals-11-SAR,0.924376128142503,pearson
2,interferer,IPS,vocals-12-SAR,0.9730762501999692,pearson
3,interferer,IPS,vocals-18-SIR,0.9249021894634242,pearson
4,interferer,IPS,vocals-19-SIR,0.9454626025062741,pearson
5,interferer,IPS,vocals-20-SAR,0.6129914326342001,pearson
6,interferer,IPS,vocals-24-SAR,0.9040181865244261,pearson
7,interferer,IPS,vocals-25-SAR,0.935755978165284,pearson
8,interferer,IPS,vocals-26-SIR,0.9360913257852864,pearson
9,interferer,IPS,vocals-30-SIR,0.6627682789571924,pearson
10,interferer,IPS,vocals-41-SIR,0.9245660172956848,pearson
11,interferer,IPS,vocals-42-SAR,0.9362030345509259,pearson
12,interferer,IPS,vocals-45-SIR,0.9208497459661239,pearson
13,interferer,IPS,vocals-47-SAR,0.8577020823853247,pearson
14,interferer,IPS,vocals-48-SAR,0.9448684784724167,pearson
15,interferer,IPS,vocals-49-SIR,0.9601104718267915,pearson
16,interferer,SIR,vocals-10-SIR,0.9778084146876803,pearson
17,interferer,SIR,vocals-11-SAR,0.9582527346586976,pearson
18,interferer,SIR,vocals-12-SAR,0.9767531505626803,pearson
19,interferer,SIR,vocals-18-SIR,0.8490684792189706,pearson
20,interferer,SIR,vocals-19-SIR,0.9557184895255243,pearson
21,interferer,SIR,vocals-20-SAR,0.9866333953251893,pearson
22,interferer,SIR,vocals-24-SAR,0.8289993422465067,pearson
23,interferer,SIR,vocals-25-SAR,0.9485284839140512,pearson
24,interferer,SIR,vocals-26-SIR,0.8564171322868539,pearson
25,interferer,SIR,vocals-30-SIR,0.970770548572112,pearson
26,interferer,SIR,vocals-41-SIR,0.9570790798877769,pearson
27,interferer,SIR,vocals-42-SAR,0.9566764358241902,pearson
28,interferer,SIR,vocals-45-SIR,0.9302183802672511,pearson
29,interferer,SIR,vocals-47-SAR,0.9583570369523879,pearson
30,interferer,SIR,vocals-48-SAR,0.9034220902459017,pearson
31,interferer,SIR,vocals-49-SIR,0.9742779715202524,pearson
32,quality,APS,vocals-10-SIR,0.8904839737655734,pearson
33,quality,APS,vocals-11-SAR,0.7857861833605446,pearson
34,quality,APS,vocals-12-SAR,0.6335932177576422,pearson
35,quality,APS,vocals-18-SIR,0.46129277747299136,pearson
36,quality,APS,vocals-19-SIR,0.9753467280778787,pearson
37,quality,APS,vocals-20-SAR,0.8972379065567078,pearson
38,quality,APS,vocals-24-SAR,0.9568381165239915,pearson
39,quality,APS,vocals-25-SAR,0.906801178256793,pearson
40,quality,APS,vocals-26-SIR,0.9634530803569924,pearson
41,quality,APS,vocals-30-SIR,0.8303313827543028,pearson
42,quality,APS,vocals-41-SIR,0.9420965596424535,pearson
43,quality,APS,vocals-42-SAR,0.8968378069857459,pearson
44,quality,APS,vocals-45-SIR,0.9607939425171773,pearson
45,quality,APS,vocals-47-SAR,0.8676855335013893,pearson
46,quality,APS,vocals-48-SAR,0.9561110416527425,pearson
47,quality,APS,vocals-49-SIR,0.927379697225874,pearson
48,quality,ISR,vocals-10-SIR,0.7968294139639126,pearson
49,quality,ISR,vocals-11-SAR,0.22611614145284556,pearson
50,quality,ISR,vocals-12-SAR,-0.3792552056293264,pearson
51,quality,ISR,vocals-18-SIR,0.523331950339098,pearson
52,quality,ISR,vocals-19-SIR,0.08540324181942868,pearson
53,quality,ISR,vocals-20-SAR,0.5018043015262327,pearson
54,quality,ISR,vocals-24-SAR,0.2334141303581162,pearson
55,quality,ISR,vocals-25-SAR,0.9238208732828672,pearson
56,quality,ISR,vocals-26-SIR,0.7942719478073462,pearson
57,quality,ISR,vocals-30-SIR,0.09893403346392392,pearson
58,quality,ISR,vocals-41-SIR,0.13201054562754894,pearson
59,quality,ISR,vocals-42-SAR,0.5589585726812681,pearson
60,quality,ISR,vocals-45-SIR,0.7285197657697162,pearson
61,quality,ISR,vocals-47-SAR,-0.32697691891848707,pearson
62,quality,ISR,vocals-48-SAR,0.9098056390534391,pearson
63,quality,ISR,vocals-49-SIR,0.8493839479580166,pearson
64,quality,SAR,vocals-10-SIR,0.7754197852990374,pearson
65,quality,SAR,vocals-11-SAR,0.750493083017902,pearson
66,quality,SAR,vocals-12-SAR,0.724906808667271,pearson
67,quality,SAR,vocals-18-SIR,0.8669050574310223,pearson
68,quality,SAR,vocals-19-SIR,0.7664882401369176,pearson
69,quality,SAR,vocals-20-SAR,0.9235198556775087,pearson
70,quality,SAR,vocals-24-SAR,0.6743271376384368,pearson
71,quality,SAR,vocals-25-SAR,0.6187308729422308,pearson
72,quality,SAR,vocals-26-SIR,0.7731244012425232,pearson
73,quality,SAR,vocals-30-SIR,-0.2520235716935977,pearson
74,quality,SAR,vocals-41-SIR,-0.4678449060700994,pearson
75,quality,SAR,vocals-42-SAR,0.7699442985182555,pearson
76,quality,SAR,vocals-45-SIR,0.6544131903273784,pearson
77,quality,SAR,vocals-47-SAR,0.649117155658456,pearson
78,quality,SAR,vocals-48-SAR,0.9736537081240929,pearson
79,quality,SAR,vocals-49-SIR,0.9018725380356051,pearson
80,quality,TPS,vocals-10-SIR,0.9408468529179242,pearson
81,quality,TPS,vocals-11-SAR,0.6968247006439194,pearson
82,quality,TPS,vocals-12-SAR,0.04988553066175557,pearson
83,quality,TPS,vocals-18-SIR,0.9058244934133336,pearson
84,quality,TPS,vocals-19-SIR,0.8577157258477339,pearson
85,quality,TPS,vocals-20-SAR,0.07951616442714535,pearson
86,quality,TPS,vocals-24-SAR,0.9229401413791639,pearson
87,quality,TPS,vocals-25-SAR,0.6831106267718169,pearson
88,quality,TPS,vocals-26-SIR,0.9616660285287623,pearson
89,quality,TPS,vocals-30-SIR,0.6442634139246307,pearson
90,quality,TPS,vocals-41-SIR,0.971486713234183,pearson
91,quality,TPS,vocals-42-SAR,0.9454333222272753,pearson
92,quality,TPS,vocals-45-SIR,0.9032334659398559,pearson
93,quality,TPS,vocals-47-SAR,0.7178300052179662,pearson
94,quality,TPS,vocals-48-SAR,0.9635610342243044,pearson
95,quality,TPS,vocals-49-SIR,0.9572664786843152,pearson
0,interferer,IPS,vocals-10-SIR,0.7,spearman
1,interferer,IPS,vocals-11-SAR,0.6,spearman
2,interferer,IPS,vocals-12-SAR,0.9999999999999999,spearman
3,interferer,IPS,vocals-18-SIR,0.9999999999999999,spearman
4,interferer,IPS,vocals-19-SIR,0.9999999999999999,spearman
5,interferer,IPS,vocals-20-SAR,0.7,spearman
6,interferer,IPS,vocals-24-SAR,0.7,spearman
7,interferer,IPS,vocals-25-SAR,0.6,spearman
8,interferer,IPS,vocals-26-SIR,0.7,spearman
9,interferer,IPS,vocals-30-SIR,0.6,spearman
10,interferer,IPS,vocals-41-SIR,0.8999999999999998,spearman
11,interferer,IPS,vocals-42-SAR,0.7999999999999999,spearman
12,interferer,IPS,vocals-45-SIR,0.7999999999999999,spearman
13,interferer,IPS,vocals-47-SAR,0.7999999999999999,spearman
14,interferer,IPS,vocals-48-SAR,0.8999999999999998,spearman
15,interferer,IPS,vocals-49-SIR,0.9999999999999999,spearman
16,interferer,SIR,vocals-10-SIR,0.9999999999999999,spearman
17,interferer,SIR,vocals-11-SAR,0.9999999999999999,spearman
18,interferer,SIR,vocals-12-SAR,0.9999999999999999,spearman
19,interferer,SIR,vocals-18-SIR,0.8999999999999998,spearman
20,interferer,SIR,vocals-19-SIR,0.8999999999999998,spearman
21,interferer,SIR,vocals-20-SAR,0.9999999999999999,spearman
22,interferer,SIR,vocals-24-SAR,0.8999999999999998,spearman
23,interferer,SIR,vocals-25-SAR,0.9999999999999999,spearman
24,interferer,SIR,vocals-26-SIR,0.7,spearman
25,interferer,SIR,vocals-30-SIR,0.8999999999999998,spearman
26,interferer,SIR,vocals-41-SIR,0.8999999999999998,spearman
27,interferer,SIR,vocals-42-SAR,0.9999999999999999,spearman
28,interferer,SIR,vocals-45-SIR,0.9999999999999999,spearman
29,interferer,SIR,vocals-47-SAR,0.9999999999999999,spearman
30,interferer,SIR,vocals-48-SAR,0.9999999999999999,spearman
31,interferer,SIR,vocals-49-SIR,0.8999999999999998,spearman
32,quality,APS,vocals-10-SIR,0.8999999999999998,spearman
33,quality,APS,vocals-11-SAR,0.9999999999999999,spearman
34,quality,APS,vocals-12-SAR,0.7999999999999999,spearman
35,quality,APS,vocals-18-SIR,0.8999999999999998,spearman
36,quality,APS,vocals-19-SIR,0.9999999999999999,spearman
37,quality,APS,vocals-20-SAR,0.8999999999999998,spearman
38,quality,APS,vocals-24-SAR,0.8999999999999998,spearman
39,quality,APS,vocals-25-SAR,0.7,spearman
40,quality,APS,vocals-26-SIR,0.9999999999999999,spearman
41,quality,APS,vocals-30-SIR,0.8999999999999998,spearman
42,quality,APS,vocals-41-SIR,0.7999999999999999,spearman
43,quality,APS,vocals-42-SAR,0.9999999999999999,spearman
44,quality,APS,vocals-45-SIR,0.9999999999999999,spearman
45,quality,APS,vocals-47-SAR,0.8999999999999998,spearman
46,quality,APS,vocals-48-SAR,0.8999999999999998,spearman
47,quality,APS,vocals-49-SIR,0.7,spearman
48,quality,ISR,vocals-10-SIR,0.7999999999999999,spearman
49,quality,ISR,vocals-11-SAR,0.6,spearman
50,quality,ISR,vocals-12-SAR,0.09999999999999999,spearman
51,quality,ISR,vocals-18-SIR,0.39999999999999997,spearman
52,quality,ISR,vocals-19-SIR,0.09999999999999999,spearman
53,quality,ISR,vocals-20-SAR,0.09999999999999999,spearman
54,quality,ISR,vocals-24-SAR,0.7,spearman
55,quality,ISR,vocals-25-SAR,0.7,spearman
56,quality,ISR,vocals-26-SIR,0.7,spearman
57,quality,ISR,vocals-30-SIR,0.39999999999999997,spearman
58,quality,ISR,vocals-41-SIR,-0.09999999999999999,spearman
59,quality,ISR,vocals-42-SAR,0.6,spearman
60,quality,ISR,vocals-45-SIR,0.49999999999999994,spearman
61,quality,ISR,vocals-47-SAR,0.0,spearman
62,quality,ISR,vocals-48-SAR,0.8999999999999998,spearman
63,quality,ISR,vocals-49-SIR,0.8999999999999998,spearman
64,quality,SAR,vocals-10-SIR,0.49999999999999994,spearman
65,quality,SAR,vocals-11-SAR,0.7,spearman
66,quality,SAR,vocals-12-SAR,0.6,spearman
67,quality,SAR,vocals-18-SIR,0.8999999999999998,spearman
68,quality,SAR,vocals-19-SIR,0.9999999999999999,spearman
69,quality,SAR,vocals-20-SAR,0.8999999999999998,spearman
70,quality,SAR,vocals-24-SAR,0.7999999999999999,spearman
71,quality,SAR,vocals-25-SAR,0.49999999999999994,spearman
72,quality,SAR,vocals-26-SIR,0.9999999999999999,spearman
73,quality,SAR,vocals-30-SIR,-0.19999999999999998,spearman
74,quality,SAR,vocals-41-SIR,-0.49999999999999994,spearman
75,quality,SAR,vocals-42-SAR,0.49999999999999994,spearman
76,quality,SAR,vocals-45-SIR,0.19999999999999998,spearman
77,quality,SAR,vocals-47-SAR,0.49999999999999994,spearman
78,quality,SAR,vocals-48-SAR,0.9999999999999999,spearman
79,quality,SAR,vocals-49-SIR,0.9999999999999999,spearman
80,quality,TPS,vocals-10-SIR,0.8999999999999998,spearman
81,quality,TPS,vocals-11-SAR,0.8999999999999998,spearman
82,quality,TPS,vocals-12-SAR,0.7,spearman
83,quality,TPS,vocals-18-SIR,0.49999999999999994,spearman
84,quality,TPS,vocals-19-SIR,0.8999999999999998,spearman
85,quality,TPS,vocals-20-SAR,0.09999999999999999,spearman
86,quality,TPS,vocals-24-SAR,0.9999999999999999,spearman
87,quality,TPS,vocals-25-SAR,0.49999999999999994,spearman
88,quality,TPS,vocals-26-SIR,0.8999999999999998,spearman
89,quality,TPS,vocals-30-SIR,0.0,spearman
90,quality,TPS,vocals-41-SIR,0.8999999999999998,spearman
91,quality,TPS,vocals-42-SAR,0.8999999999999998,spearman
92,quality,TPS,vocals-45-SIR,0.8999999999999998,spearman
93,quality,TPS,vocals-47-SAR,0.49999999999999994,spearman
94,quality,TPS,vocals-48-SAR,0.9999999999999999,spearman
95,quality,TPS,vocals-49-SIR,0.6,spearman
