,experiment,metric,page,corr,corr_type
0,interferer,IPS,vocals-10-SIR,0.8829778876895411,pearson
1,interferer,IPS,vocals-11-SAR,0.9155752677184203,pearson
2,interferer,IPS,vocals-12-SAR,0.9712292337390916,pearson
3,interferer,IPS,vocals-18-SIR,0.9169136147159823,pearson
4,interferer,IPS,vocals-19-SIR,0.9455560460753483,pearson
5,interferer,IPS,vocals-20-SAR,0.5715786285840627,pearson
6,interferer,IPS,vocals-24-SAR,0.9014321669254552,pearson
7,interferer,IPS,vocals-25-SAR,0.9279840967746699,pearson
8,interferer,IPS,vocals-26-SIR,0.9397036458040601,pearson
9,interferer,IPS,vocals-30-SIR,0.6858564524459516,pearson
10,interferer,IPS,vocals-41-SIR,0.9097395909910097,pearson
11,interferer,IPS,vocals-42-SAR,0.9377995126047539,pearson
12,interferer,IPS,vocals-45-SIR,0.9250876781260094,pearson
13,interferer,IPS,vocals-47-SAR,0.8360284660415136,pearson
14,interferer,IPS,vocals-48-SAR,0.9463822624099686,pearson
15,interferer,IPS,vocals-49-SIR,0.9663991276464655,pearson
16,interferer,SIR,vocals-10-SIR,0.9778084146442265,pearson
17,interferer,SIR,vocals-11-SAR,0.9582527347327977,pearson
18,interferer,SIR,vocals-12-SAR,0.9767531507048891,pearson
19,interferer,SIR,vocals-18-SIR,0.8490684791846703,pearson
20,interferer,SIR,vocals-19-SIR,0.9557184893304201,pearson
21,interferer,SIR,vocals-20-SAR,0.986633395376052,pearson
22,interferer,SIR,vocals-24-SAR,0.8289993421220186,pearson
23,interferer,SIR,vocals-25-SAR,0.9485284840861294,pearson
24,interferer,SIR,vocals-26-SIR,0.8564171323089992,pearson
25,interferer,SIR,vocals-30-SIR,0.970770548419803,pearson
26,interferer,SIR,vocals-41-SIR,0.9570790798059381,pearson
27,interferer,SIR,vocals-42-SAR,0.9566764358282094,pearson
28,interferer,SIR,vocals-45-SIR,0.9302183801971329,pearson
29,interferer,SIR,vocals-47-SAR,0.9583570366839712,pearson
30,interferer,SIR,vocals-48-SAR,0.9034220903788865,pearson
31,interferer,SIR,vocals-49-SIR,0.9742779716432438,pearson
32,quality,APS,vocals-10-SIR,0.8651103661324459,pearson
33,quality,APS,vocals-11-SAR,0.8417896736509584,pearson
34,quality,APS,vocals-12-SAR,0.5799531212654873,pearson
35,quality,APS,vocals-18-SIR,0.8156554189877264,pearson
36,quality,APS,vocals-19-SIR,0.98646287887609,pearson
37,quality,APS,vocals-20-SAR,0.9614340152198039,pearson
38,quality,APS,vocals-24-SAR,0.9679167022595445,pearson
39,quality,APS,vocals-25-SAR,0.9637241396314981,pearson
40,quality,APS,vocals-26-SIR,0.9457268141828065,pearson
41,quality,APS,vocals-30-SIR,0.8267520003802177,pearson
42,quality,APS,vocals-41-SIR,0.9004182438668831,pearson
43,quality,APS,vocals-42-SAR,0.8834993652628653,pearson
44,quality,APS,vocals-45-SIR,0.9621701064150455,pearson
45,quality,APS,vocals-47-SAR,0.9472660785783192,pearson
46,quality,APS,vocals-48-SAR,0.9664224185649272,pearson
47,quality,APS,vocals-49-SIR,0.9652378863918056,pearson
48,quality,ISR,vocals-10-SIR,0.9088477925985599,pearson
49,quality,ISR,vocals-11-SAR,-0.12867308306682743,pearson
50,quality,ISR,vocals-12-SAR,-0.381515234946417,pearson
51,quality,ISR,vocals-18-SIR,-0.35062146834373925,pearson
52,quality,ISR,vocals-19-SIR,-0.18134895149438973,pearson
53,quality,ISR,vocals-20-SAR,0.017241210294197427,pearson
54,quality,ISR,vocals-24-SAR,-0.03927034608773541,pearson
55,quality,ISR,vocals-25-SAR,0.778924308526304,pearson
56,quality,ISR,vocals-26-SIR,0.9499342547573055,pearson
57,quality,ISR,vocals-30-SIR,0.3026173089417709,pearson
58,quality,ISR,vocals-41-SIR,-0.9426812582462573,pearson
59,quality,ISR,vocals-42-SAR,0.5099801013426924,pearson
60,quality,ISR,vocals-45-SIR,0.4629714927495709,pearson
61,quality,ISR,vocals-47-SAR,-0.2165921283842474,pearson
62,quality,ISR,vocals-48-SAR,0.6649857820133862,pearson
63,quality,ISR,vocals-49-SIR,0.7180582986848928,pearson
64,quality,SAR,vocals-10-SIR,0.7754197853845458,pearson
65,quality,SAR,vocals-11-SAR,0.7504930830369045,pearson
66,quality,SAR,vocals-12-SAR,0.7249068071281762,pearson
67,quality,SAR,vocals-18-SIR,0.8669050579928627,pearson
68,quality,SAR,vocals-19-SIR,0.7664882391194758,pearson
69,quality,SAR,vocals-20-SAR,0.9235198560127058,pearson
70,quality,SAR,vocals-24-SAR,0.6743271372240044,pearson
71,quality,SAR,vocals-25-SAR,0.6187308719279664,pearson
72,quality,SAR,vocals-26-SIR,0.7731244012345129,pearson
73,quality,SAR,vocals-30-SIR,-0.25202357402736514,pearson
74,quality,SAR,vocals-41-SIR,-0.4678449055321335,pearson
75,quality,SAR,vocals-42-SAR,0.7699442981565926,pearson
76,quality,SAR,vocals-45-SIR,0.6544131899451281,pearson
77,quality,SAR,vocals-47-SAR,0.6491171555504893,pearson
78,quality,SAR,vocals-48-SAR,0.9736537080791985,pearson
79,quality,SAR,vocals-49-SIR,0.9018725376591235,pearson
80,quality,TPS,vocals-10-SIR,0.9740133092280129,pearson
81,quality,TPS,vocals-11-SAR,0.8392391935990322,pearson
82,quality,TPS,vocals-12-SAR,0.2064866452887251,pearson
83,quality,TPS,vocals-18-SIR,0.6632884368383606,pearson
84,quality,TPS,vocals-19-SIR,0.8320937740334425,pearson
85,quality,TPS,vocals-20-SAR,-0.49736338294232973,pearson
86,quality,TPS,vocals-24-SAR,0.956734139609964,pearson
87,quality,TPS,vocals-25-SAR,0.8819071912529469,pearson
88,quality,TPS,vocals-26-SIR,0.9628461563945344,pearson
89,quality,TPS,vocals-30-SIR,0.5435451910496976,pearson
90,quality,TPS,vocals-41-SIR,0.8114505814890767,pearson
91,quality,TPS,vocals-42-SAR,0.9450503272302065,pearson
92,quality,TPS,vocals-45-SIR,0.8311446102564681,pearson
93,quality,TPS,vocals-47-SAR,0.7269877053836624,pearson
94,quality,TPS,vocals-48-SAR,0.9020349082238877,pearson
95,quality,TPS,vocals-49-SIR,0.9894638383343014,pearson
0,interferer,IPS,vocals-10-SIR,0.7,spearman
1,interferer,IPS,vocals-11-SAR,0.6,spearman
2,interferer,IPS,vocals-12-SAR,0.9999999999999999,spearman
3,interferer,IPS,vocals-18-SIR,0.8999999999999998,spearman
4,interferer,IPS,vocals-19-SIR,0.9999999999999999,spearman
5,interferer,IPS,vocals-20-SAR,0.7,spearman
6,interferer,IPS,vocals-24-SAR,0.7,spearman
7,interferer,IPS,vocals-25-SAR,0.6,spearman
8,interferer,IPS,vocals-26-SIR,0.7,spearman
9,interferer,IPS,vocals-30-SIR,0.6,spearman
10,interferer,IPS,vocals-41-SIR,0.8999999999999998,spearman
11,interferer,IPS,vocals-42-SAR,0.7999999999999999,spearman
12,interferer,IPS,vocals-45-SIR,0.7999999999999999,spearman
13,interferer,IPS,vocals-47-SAR,0.7999999999999999,spearman
14,interferer,IPS,vocals-48-SAR,0.8999999999999998,spearman
