track_id,target,method,metric,score,eval_metric,eval_score,peass_metric,peass_score,task
11,vocals,GRA3,SAR,8.700321284967139,SAR,5.731814598408578,APS,13.660933075237642,quality
11,vocals,HUA,SAR,6.780765629475888,SAR,8.062991662313927,APS,41.037908012627774,quality
11,vocals,KAM1,SAR,-3.5858851294332186,SAR,-1.4731546275290173,APS,8.091688551903939,quality
11,vocals,RAF2,SAR,3.7127367311300654,SAR,2.786724021489081,APS,43.98334253842787,quality
11,vocals,STO1,SAR,1.1645641107687947,SAR,2.1689413488949634,APS,13.954057974085037,quality
12,vocals,DUR,SAR,3.155979089376781,SAR,5.30966019057097,APS,25.94885329380115,quality
12,vocals,GRA2,SAR,5.180119964753368,SAR,3.2531288662350084,APS,1.9944728604002746,quality
12,vocals,GRA3,SAR,7.546263959852762,SAR,7.1502466461418415,APS,21.97227929145825,quality
12,vocals,KAM2,SAR,0.8766778255281588,SAR,3.246285423075099,APS,14.303722787042636,quality
12,vocals,KON,SAR,-4.184167640650541,SAR,0.5721703480782752,APS,18.79850862892447,quality
20,vocals,CHA,SAR,7.494799506480137,SAR,8.455790379522654,APS,50.159538896200985,quality
20,vocals,DUR,SAR,5.711603821679626,SAR,9.118899144715853,APS,49.931400062918904,quality
20,vocals,HUA,SAR,9.2757570873501,SAR,10.112703052400045,APS,51.67672715985775,quality
20,vocals,KAM2,SAR,3.8691577699843256,SAR,5.82520356666193,APS,43.31987230064077,quality
20,vocals,KON,SAR,0.7187774690581265,SAR,3.2263226542225985,APS,40.14251476676141,quality
24,vocals,GRA3,SAR,7.952743133582637,SAR,8.227635959685376,APS,14.788254355451357,quality
24,vocals,HUA,SAR,10.054582933458649,SAR,9.463562477170713,APS,44.81223729296973,quality
24,vocals,KAM1,SAR,1.1681813986843892,SAR,4.429439169049239,APS,23.331742029946124,quality
24,vocals,RAF2,SAR,5.686468369473428,SAR,6.249703973785071,APS,40.30214961825523,quality
24,vocals,STO2,SAR,3.5044003910789283,SAR,5.964438277584893,APS,15.894051276637198,quality
25,vocals,GRA2,SAR,6.692611296797657,SAR,5.6024791809569985,APS,5.057633074925757,quality
25,vocals,HUA,SAR,10.441264035987224,SAR,7.629640135710436,APS,51.140559422308804,quality
25,vocals,KON,SAR,2.9066028714972627,SAR,5.389287869445942,APS,32.31184683875372,quality
25,vocals,RAF1,SAR,4.85957435138317,SAR,5.876038572379851,APS,57.61088440845706,quality
25,vocals,RAF3,SAR,8.504878366293793,SAR,7.713048016937592,APS,57.135557831765894,quality
42,vocals,CHA,SAR,6.7341799997140255,SAR,6.248639627506757,APS,44.218613122266134,quality
42,vocals,KAM2,SAR,4.581902013708216,SAR,6.329628002082183,APS,19.27011616624641,quality
42,vocals,KON,SAR,2.2237724619736907,SAR,2.9205540074413805,APS,19.436755447438646,quality
42,vocals,NUG3,SAR,8.77763398665974,SAR,9.067392259722762,APS,25.970490147240838,quality
42,vocals,UHL3,SAR,10.687070921853909,SAR,10.776790627640134,APS,49.852230996607325,quality
47,vocals,GRA3,SAR,7.188480745691326,SAR,6.920873571734402,APS,34.91950827777893,quality
47,vocals,KAM1,SAR,0.05046198000705841,SAR,2.4439974459998433,APS,20.820945437994613,quality
47,vocals,OZE,SAR,2.514316815783145,SAR,2.6227188631871146,APS,31.160361803130993,quality
47,vocals,RAF1,SAR,5.497880279444373,SAR,5.413809112570686,APS,50.298692712142326,quality
47,vocals,STO1,SAR,4.062105453049653,SAR,5.7540393919704025,APS,31.033900832249,quality
48,vocals,HUA,SAR,9.986373168558623,SAR,9.183610247932744,APS,49.825130354980956,quality
48,vocals,JEO1,SAR,3.06309827764078,SAR,6.161216427537819,APS,38.051553514637476,quality
48,vocals,KAM2,SAR,0.4370056947565472,SAR,3.3920267217558377,APS,21.406839879548897,quality
48,vocals,NUG3,SAR,-2.4066597327084343,SAR,0.1907182714040137,APS,0.5757322546963618,quality
48,vocals,RAF3,SAR,6.136798895557625,SAR,8.361888001580338,APS,53.399389820905505,quality
10,vocals,HUA,SIR,-0.029298626121097075,SAR,8.44499260882037,APS,50.74052164221966,quality
10,vocals,KAM1,SIR,11.803734294314244,SAR,0.8280175133400676,APS,8.78416914612472,quality
10,vocals,KON,SIR,6.119421935989053,SAR,7.8089153486107685,APS,43.26392048791748,quality
10,vocals,NUG2,SIR,8.707642955512036,SAR,8.796519123126224,APS,41.941823235670114,quality
10,vocals,RAF2,SIR,2.743893292952852,SAR,7.475476761528805,APS,47.03852708463453,quality
18,vocals,GRA3,SIR,-2.320033008336901,SAR,6.971330360237399,APS,29.80434797573215,quality
18,vocals,HUA,SIR,-7.653086256103437,SAR,7.923540183142906,APS,46.52667627630833,quality
18,vocals,NUG1,SIR,16.026724622829118,SAR,6.630817257564101,APS,5.694439972078703,quality
18,vocals,OZE,SIR,4.537775177430573,SAR,4.990791317408235,APS,22.282272355967738,quality
18,vocals,UHL1,SIR,9.928935363444976,SAR,6.2579716905008755,APS,23.38194656613232,quality
19,vocals,GRA3,SIR,2.577459495973455,SAR,7.784539522917534,APS,33.093946741578634,quality
19,vocals,HUA,SIR,0.2464555939941209,SAR,8.625990853895185,APS,50.04223069133433,quality
19,vocals,KAM1,SIR,10.903466473424835,SAR,3.722122291481618,APS,7.8502462802819,quality
19,vocals,KAM2,SIR,7.8366945670311505,SAR,4.97068858468515,APS,10.985682402565471,quality
19,vocals,KON,SIR,5.376790606074203,SAR,-5.037493932951644,APS,0.20906808342620714,quality
