track_id,target,method,metric,score,SAR,SIR,APS,TPS,IPS,task
11,vocals,GRA3,SAR,8.700321284967139,5.731814598408578,2.5385545363204005,14.816505823777629,12.501348217970973,25.659306170506124,quality
11,vocals,HUA,SAR,6.780765629475888,8.062991662313927,-6.4992628602492015,41.46845247674641,48.34490676274112,36.01301591145711,quality
11,vocals,KAM1,SAR,-3.5858851294332186,-1.4731546275290173,15.106009580450614,7.702533562253818,4.4293201233104815,75.85622409568683,quality
11,vocals,RAF2,SAR,3.7127367311300654,2.786724021489081,1.8998146822124702,45.196490041202175,47.67886323773266,34.16837097723808,quality
11,vocals,STO1,SAR,1.1645641107687947,2.1689413488949634,5.978148814719669,13.77510118074061,8.652730166157154,63.19767387751253,quality
12,vocals,DUR,SAR,3.155979089376781,5.30966019057097,12.30954587780637,22.96029298740837,15.302445943771026,63.46168935515374,quality
12,vocals,GRA2,SAR,5.180119964753368,3.2531288662350084,16.982629646848,2.2551146731799814,0.7046600644174763,75.92459127079665,quality
12,vocals,GRA3,SAR,7.546263959852762,7.1502466461418415,8.270015949035013,19.27994171706817,10.128044661574659,35.586889384435466,quality
12,vocals,KAM2,SAR,0.8766778255281588,3.246285423075099,13.960962732984523,12.442767744013102,6.381456976638715,71.20217634001779,quality
12,vocals,KON,SAR,-4.184167640650541,0.5721703480782752,10.185033063252142,18.830037231020867,13.077279258083346,51.1353150734137,quality
20,vocals,CHA,SAR,7.494799506480137,8.455790379522654,4.83179136158831,52.308210427359484,41.926583017710286,30.531345505015306,quality
20,vocals,DUR,SAR,5.711603821679626,9.118899144715853,11.498591196729656,49.45634034977726,47.24197115418151,42.45924990557539,quality
20,vocals,HUA,SAR,9.2757570873501,10.112703052400045,-0.6947854721914051,55.80523776646562,48.55122971322021,28.964157476558857,quality
20,vocals,KAM2,SAR,3.8691577699843256,5.82520356666193,5.621745540030005,43.78906030191741,48.756886897379886,52.43811659422739,quality
20,vocals,KON,SAR,0.7187774690581265,3.2263226542225985,6.923230507141675,42.272606045911175,32.28734025999749,42.60438557730971,quality
24,vocals,GRA3,SAR,7.952743133582637,8.227635959685376,8.982298806641234,25.92742349547515,17.512755590655782,35.17838178482487,quality
24,vocals,HUA,SAR,10.054582933458649,9.463562477170713,-1.9579309251618335,38.31433870350598,29.31317871275802,36.670638289551036,quality
24,vocals,KAM1,SAR,1.1681813986843892,4.429439169049239,10.090316642801687,16.130419605223207,7.1567605668900285,58.62744217809678,quality
24,vocals,RAF2,SAR,5.686468369473428,6.249703973785071,1.904363230907919,30.551621898819498,22.801344490530802,22.85423631749367,quality
24,vocals,STO2,SAR,3.5044003910789283,5.964438277584893,10.569997161504501,14.148822083789824,4.894081633076294,51.362975938967814,quality
