track_id,target,method,metric,score,SAR,SIR,APS,TPS,IPS,task,ISR
11,vocals,GRA3,SAR,8.700321284967139,5.731828097182909,2.538539110321536,18.96492490997632,17.26549438444188,29.752136726949306,quality,-4.258535769730912
11,vocals,HUA,SAR,6.780765629475888,8.063012296658561,-6.499266663055528,43.14147031184049,44.08826840930808,40.30170585457296,quality,6.038846642045769
11,vocals,KAM1,SAR,-3.5858851294332186,-1.473131490153834,15.105853712040576,7.990891728469476,5.653285839883924,78.22310475375885,quality,4.988641506618701
11,vocals,RAF2,SAR,3.7127367311300654,2.7867355094966846,1.8998265803395809,44.974988398960484,50.54530667750211,36.00386625882461,quality,7.756351609811753
11,vocals,STO1,SAR,1.1645641107687947,2.168957008848794,5.978098308756942,14.441925613927367,11.388657857006145,64.82921677532723,quality,5.756687201305106
12,vocals,DUR,SAR,3.155979089376781,5.309669820310337,12.309537129143433,26.08684538779307,27.674434549995286,68.79051188248894,quality,11.318631220306148
12,vocals,GRA2,SAR,5.180119964753368,3.25321302251073,16.981995016121914,2.0251132474572167,0.5372359830676614,80.83890572264289,quality,-4.991111887413276
12,vocals,GRA3,SAR,7.546263959852762,7.150309965779983,8.269943180110435,20.918273744369376,13.195520893816978,41.62509186517716,quality,-5.293966324744246
12,vocals,KAM2,SAR,0.8766778255281588,3.2463080909482214,13.960766468339852,14.214904135620221,10.173591229813045,77.59848171204854,quality,9.922310130914152
12,vocals,KON,SAR,-4.184167640650541,0.5721778377602866,10.185010249624371,16.323006124255677,24.861012928599198,50.86291008769279,quality,9.795415310134901
20,vocals,CHA,SAR,7.494799506480137,8.455892742140755,4.831874681119762,54.80355706499546,57.079141914635166,33.477154567869505,quality,10.363407403731376
20,vocals,DUR,SAR,5.711603821679626,9.119160415189155,11.498696945359697,50.56203729813934,60.52822498724241,46.84453641547124,quality,11.131770041525392
20,vocals,HUA,SAR,9.2757570873501,10.112796747171108,-0.6946880389472241,62.39414717874372,58.36037198560277,32.380704576146194,quality,9.134174176660078
20,vocals,KAM2,SAR,3.8691577699843256,5.825258089198096,5.621805926258199,41.492888240824186,63.08934217707605,56.793774425264765,quality,9.54090671073207
20,vocals,KON,SAR,0.7187774690581265,3.226399020277444,6.923309594625459,39.05314259262193,59.035155024001476,45.967527409789234,quality,9.635875919554621
24,vocals,GRA3,SAR,7.952743133582637,8.227645415621971,8.9823326207559,27.50062940765051,21.62952478061359,40.977350854574425,quality,-5.427937524598939
24,vocals,HUA,SAR,10.054582933458649,9.463579304683147,-1.9578954417523664,49.32888675616721,49.28816000366704,43.31179658790796,quality,8.630151978261058
24,vocals,KAM1,SAR,1.1681813986843892,4.429421912510228,10.090401553831569,24.136079189374662,20.562319229906738,70.02809084626503,quality,9.467815008175888
24,vocals,RAF2,SAR,5.686468369473428,6.249700529114638,1.9043928812061803,50.328085498970175,42.138319682139766,27.129498732056767,quality,10.071839535653055
24,vocals,STO2,SAR,3.5044003910789283,5.964460880453184,10.570021554796993,17.281091288571833,10.890381459047013,62.50970386067143,quality,10.129994205570984
25,vocals,GRA2,SAR,6.692611296797657,5.6024542407823645,20.388148413547114,4.985553209377989,2.7297383599009883,79.43751268482715,quality,-5.410667284947205
25,vocals,HUA,SAR,10.441264035987224,7.629674653322544,-1.3365028176238498,47.341016803120816,69.905234745471,36.18809067701485,quality,14.710566470484544
25,vocals,KON,SAR,2.9066028714972627,5.389304206055472,10.192644435651774,28.504654737290018,56.480178868300094,49.46386485276736,quality,15.15627271908147
25,vocals,RAF1,SAR,4.85957435138317,5.8760735938606174,5.325422082994535,54.39538509743662,76.25638945971913,17.928615428819985,quality,16.98198529599531
25,vocals,RAF3,SAR,8.504878366293793,7.713068520473216,5.894484518224205,53.316442107110426,78.59606547947364,15.978453631640107,quality,17.86177697259054
42,vocals,CHA,SAR,6.7341799997140255,6.24885849414026,9.951953228698162,46.277549073593924,46.967039346815824,44.43089745426433,quality,13.451341842459364
42,vocals,KAM2,SAR,4.581902013708216,6.329968344747656,13.203461666518976,18.90970510833728,23.13171677106065,62.37726912280001,quality,13.269608793908036
42,vocals,KON,SAR,2.2237724619736907,2.920718154085905,11.82449419743925,25.33113490326835,12.697633586282162,42.48794307421563,quality,-5.609307324357527
42,vocals,NUG3,SAR,8.77763398665974,9.067729991203628,17.441592717801612,25.223316920382317,39.38488440987444,70.72241444346555,quality,19.018368500073464
42,vocals,UHL3,SAR,10.687070921853909,10.777248148640604,15.277938252111415,49.90755265206915,61.41000561003489,55.012326898476516,quality,16.33073417008049
47,vocals,GRA3,SAR,7.188480745691326,6.92088363653329,5.181010178891294,38.73744147055192,24.653460128430783,27.727075028424398,quality,-4.8291426407807485
47,vocals,KAM1,SAR,0.05046198000705841,2.444005557231925,7.927759800074331,20.570236814278335,21.101153897338868,51.61647498629962,quality,5.871617260841702
47,vocals,OZE,SAR,2.514316815783145,2.62272523755326,2.05713520469342,25.842212805511345,26.338608067328067,25.7574315568261,quality,4.290683248163511
47,vocals,RAF1,SAR,5.497880279444373,5.41377195532979,4.206826188910094,46.88803008385596,67.36068114047202,31.667336609222353,quality,9.028520781536143
47,vocals,STO1,SAR,4.062105453049653,5.754019544796805,6.566675888090183,31.137949387007342,26.870791895695202,55.904452131317775,quality,6.69610401107507
48,vocals,HUA,SAR,9.986373168558623,9.183640210162906,-4.53586874328403,53.2686291347452,45.04422218469171,25.37846137423278,quality,7.300760744593397
48,vocals,JEO1,SAR,3.06309827764078,6.161251471812119,3.7829667461331686,38.16958394192081,36.36983138373057,50.57300352243519,quality,8.854132833105805
48,vocals,KAM2,SAR,0.4370056947565472,3.3920202224745455,3.6466465462731863,21.835032903812323,29.76141429924993,54.95770342761147,quality,7.58463344803457
48,vocals,NUG3,SAR,-2.4066597327084343,0.19077770090375704,6.668750002994873,0.35361948392486825,0.23395796689089846,64.85737387942513,quality,4.014921657701864
48,vocals,RAF3,SAR,6.136798895557625,8.361903080492166,2.0738250073808264,56.82892258561948,51.95649381205788,26.587234012683748,quality,9.760366837122213
10,vocals,HUA,SIR,-0.029298626121097075,8.444994471886138,2.5443199553052693,54.137909785214575,58.613359592582704,33.27386934264753,quality,12.137072136999834
10,vocals,KAM1,SIR,11.803734294314244,0.8279962818334695,14.57846380539225,8.918196351609458,9.235535973448005,71.66512759294073,quality,6.859448026636592
10,vocals,KON,SIR,6.119421935989053,7.808930587472358,6.505877771443388,44.902682548937605,40.076475795468994,26.563153104660923,quality,11.071070402532822
10,vocals,NUG2,SIR,8.707642955512036,8.796480620770105,9.314135871164957,43.12053157902101,41.32567638616708,47.280430205703254,quality,11.664031456650543
10,vocals,RAF2,SIR,2.743893292952852,7.475476319254149,5.3633243055086846,44.589089794931105,64.1742973098352,44.18647861668463,quality,12.677894850876907
18,vocals,GRA3,SIR,-2.320033008336901,6.971333092133659,7.620982587955542,31.925177907688102,24.59588837548166,50.42186016133648,quality,-5.273563392155509
18,vocals,HUA,SIR,-7.653086256103437,7.923574082441157,-6.5136116248251135,47.83617280000866,47.4787142372601,38.38986865563441,quality,5.34173806731599
18,vocals,NUG1,SIR,16.026724622829118,6.630794525485352,15.773001756204737,5.134058769122282,7.123702775668347,66.16321920493934,quality,11.980096280156001
18,vocals,OZE,SIR,4.537775177430573,4.990801314562162,7.818363492431133,22.508156854603474,31.8367054586032,51.97295454442482,quality,11.508391140989405
18,vocals,UHL1,SIR,9.928935363444976,6.257935429121555,11.077219195131207,23.0672148547868,30.850654575808235,55.14677915194339,quality,13.472843612323512
19,vocals,GRA3,SIR,2.577459495973455,7.7845326951115865,6.45456051017188,33.828713698083405,18.06048449472527,30.370349940368648,quality,-5.608947003625191
19,vocals,HUA,SIR,0.2464555939941209,8.625968566738061,1.0851289986455515,46.17051091995299,57.894709384655215,18.34999208297171,quality,12.32951079737222
19,vocals,KAM1,SIR,10.903466473424835,3.7221289288440977,16.41801835910006,8.269252826692584,8.95026236930582,71.18099262206047,quality,9.832415600290286
19,vocals,KAM2,SIR,7.8366945670311505,4.970691463343227,10.660543516440912,10.254803350054859,33.202632922126526,61.73742928672322,quality,12.114942669123195
19,vocals,KON,SIR,5.376790606074203,-5.037464859963663,12.48981538729007,0.20495081805501597,0.14560009784915343,34.79678230294316,quality,9.229996815565475
26,vocals,HUA,SIR,-7.26754437259732,8.909947073639765,0.8832410637524375,57.33024018661638,61.08565043820941,38.62169675923161,quality,12.354008824399616
26,vocals,JEO1,SIR,-0.4347618588238384,7.355380264807293,10.028043772284253,38.469648709574244,42.26271423767229,63.55906695943547,quality,8.548396435068634
26,vocals,KAM1,SIR,2.8812998941557537,6.088128770835422,14.520526469350282,23.338718924293396,43.92653597956973,71.14522925930993,quality,9.065073884374172
26,vocals,KON,SIR,6.60728514114793,-3.202022593331616,11.528562872141741,5.186036447567088,27.810432496491455,66.69370823846532,quality,6.125163579853497
26,vocals,RAF1,SIR,-3.798177440827794,8.322076045200644,7.029543735531268,50.06298351489382,67.87420337517054,43.194222761938626,quality,14.378436331479858
30,vocals,CHA,SIR,8.828896066320862,11.206827201862549,14.414323279153232,57.48162723618236,64.8787421810331,64.04630352725606,quality,18.736881981201673
30,vocals,HUA,SIR,-0.6562520672223935,10.54184563749672,6.546892502502706,58.643733009316016,66.38649229298103,67.18711687124517,quality,16.915116194140566
30,vocals,JEO2,SIR,13.442213164978291,11.3146311479767,21.882600347469182,50.294714855160585,60.670259998531876,69.40785612479851,quality,11.878976377934707
30,vocals,NUG3,SIR,18.02330858119862,12.582904489984333,21.364452047937547,47.596108522659364,68.52642388630058,67.92641916519047,quality,24.849152932491734
30,vocals,RAF1,SIR,3.947552111955861,11.777240813433307,10.398635011671713,61.97078027126924,65.04166119535236,61.52803818812988,quality,18.003932457869517
41,vocals,DUR,SIR,2.08488528773376,8.443675135865433,10.267759033769474,32.948516770359795,44.18457373977524,49.3687830336706,quality,16.04669397581894
41,vocals,HUA,SIR,-7.542856227389818,7.98831346343595,-0.16541203232074986,55.28421393713842,57.08395316180859,28.9123783318582,quality,10.171300182484043
41,vocals,NUG1,SIR,6.783048723486433,9.775810614062472,12.913349134985467,10.62988044082415,14.002308958296183,61.603675588955234,quality,14.334522997007038
41,vocals,RAF3,SIR,-3.110367688763033,9.00396835516807,5.13560639682538,54.86204123067559,60.101974561762916,15.433492552027369,quality,10.017383999099689
41,vocals,UHL1,SIR,11.765308337632089,10.224153911480055,13.59590096736266,26.03639762227305,32.414833752477186,56.74275631876169,quality,14.49449010143515
45,vocals,HUA,SIR,-3.147197575108509,9.181578031099708,-0.7019056862734928,49.71345865309391,48.43701264923634,35.178954010651545,quality,9.308262499434655
45,vocals,KAM2,SIR,1.9102955941038289,3.7032684501352326,10.697784496229023,21.391006103683118,19.053268028553745,66.7676415318177,quality,7.794667946783211
45,vocals,RAF2,SIR,-0.4373499385316395,6.261129450262538,4.012909178026596,51.79994455940972,48.79296858907641,28.124693414339962,quality,9.246916335219646
45,vocals,STO1,SIR,4.586107250693903,6.904255725167175,7.890191538856537,20.894851654067274,12.04664892716751,62.52884184213489,quality,9.559849995757034
45,vocals,UHL1,SIR,7.330372206515085,4.340804218686588,10.049481069031305,35.1575000326447,42.746691882537924,56.556374060365485,quality,8.618523463556812
49,vocals,HUA,SIR,-3.0266118428168136,9.171630206922636,4.108003444927293,41.14470362687522,62.475985511301005,35.056186202114645,quality,14.349405079658084
49,vocals,JEO2,SIR,0.8803851543923527,10.028172420385829,9.094166503112795,43.272869942820755,66.12765032127609,40.651138148625854,quality,15.58394750669957
49,vocals,KAM1,SIR,5.518641506607171,6.767350996405024,15.695417290940632,23.33105536098263,19.441022907229023,70.30274687164486,quality,10.988014310402667
49,vocals,NUG2,SIR,7.863315417006793,8.579081368545522,16.97521304691636,19.105458705845283,15.367381278633207,69.67675698375419,quality,14.479096075314764
49,vocals,STO2,SIR,3.194051568776273,6.692268834240187,10.203598610095646,22.779986611062366,14.313071257098354,59.45696881002962,quality,13.049591538856573
11,vocals,GRA3,SAR,8.700321284967139,5.731828097182909,2.538539110321536,18.96492490997632,17.26549438444188,29.752136726949306,interferer,-4.258535769730912
11,vocals,HUA,SAR,6.780765629475888,8.063012296658561,-6.499266663055528,43.14147031184049,44.08826840930808,40.30170585457296,interferer,6.038846642045769
11,vocals,KAM1,SAR,-3.5858851294332186,-1.473131490153834,15.105853712040576,7.990891728469476,5.653285839883924,78.22310475375885,interferer,4.988641506618701
11,vocals,RAF2,SAR,3.7127367311300654,2.7867355094966846,1.8998265803395809,44.974988398960484,50.54530667750211,36.00386625882461,interferer,7.756351609811753
11,vocals,STO1,SAR,1.1645641107687947,2.168957008848794,5.978098308756942,14.441925613927367,11.388657857006145,64.82921677532723,interferer,5.756687201305106
12,vocals,DUR,SAR,3.155979089376781,5.309669820310337,12.309537129143433,26.08684538779307,27.674434549995286,68.79051188248894,interferer,11.318631220306148
12,vocals,GRA2,SAR,5.180119964753368,3.25321302251073,16.981995016121914,2.0251132474572167,0.5372359830676614,80.83890572264289,interferer,-4.991111887413276
12,vocals,GRA3,SAR,7.546263959852762,7.150309965779983,8.269943180110435,20.918273744369376,13.195520893816978,41.62509186517716,interferer,-5.293966324744246
12,vocals,KAM2,SAR,0.8766778255281588,3.2463080909482214,13.960766468339852,14.214904135620221,10.173591229813045,77.59848171204854,interferer,9.922310130914152
12,vocals,KON,SAR,-4.184167640650541,0.5721778377602866,10.185010249624371,16.323006124255677,24.861012928599198,50.86291008769279,interferer,9.795415310134901
20,vocals,CHA,SAR,7.494799506480137,8.455892742140755,4.831874681119762,54.80355706499546,57.079141914635166,33.477154567869505,interferer,10.363407403731376
20,vocals,DUR,SAR,5.711603821679626,9.119160415189155,11.498696945359697,50.56203729813934,60.52822498724241,46.84453641547124,interferer,11.131770041525392
20,vocals,HUA,SAR,9.2757570873501,10.112796747171108,-0.6946880389472241,62.39414717874372,58.36037198560277,32.380704576146194,interferer,9.134174176660078
20,vocals,KAM2,SAR,3.8691577699843256,5.825258089198096,5.621805926258199,41.492888240824186,63.08934217707605,56.793774425264765,interferer,9.54090671073207
20,vocals,KON,SAR,0.7187774690581265,3.226399020277444,6.923309594625459,39.05314259262193,59.035155024001476,45.967527409789234,interferer,9.635875919554621
24,vocals,GRA3,SAR,7.952743133582637,8.227645415621971,8.9823326207559,27.50062940765051,21.62952478061359,40.977350854574425,interferer,-5.427937524598939
24,vocals,HUA,SAR,10.054582933458649,9.463579304683147,-1.9578954417523664,49.32888675616721,49.28816000366704,43.31179658790796,interferer,8.630151978261058
24,vocals,KAM1,SAR,1.1681813986843892,4.429421912510228,10.090401553831569,24.136079189374662,20.562319229906738,70.02809084626503,interferer,9.467815008175888
24,vocals,RAF2,SAR,5.686468369473428,6.249700529114638,1.9043928812061803,50.328085498970175,42.138319682139766,27.129498732056767,interferer,10.071839535653055
24,vocals,STO2,SAR,3.5044003910789283,5.964460880453184,10.570021554796993,17.281091288571833,10.890381459047013,62.50970386067143,interferer,10.129994205570984
25,vocals,GRA2,SAR,6.692611296797657,5.6024542407823645,20.388148413547114,4.985553209377989,2.7297383599009883,79.43751268482715,interferer,-5.410667284947205
25,vocals,HUA,SAR,10.441264035987224,7.629674653322544,-1.3365028176238498,47.341016803120816,69.905234745471,36.18809067701485,interferer,14.710566470484544
25,vocals,KON,SAR,2.9066028714972627,5.389304206055472,10.192644435651774,28.504654737290018,56.480178868300094,49.46386485276736,interferer,15.15627271908147
25,vocals,RAF1,SAR,4.85957435138317,5.8760735938606174,5.325422082994535,54.39538509743662,76.25638945971913,17.928615428819985,interferer,16.98198529599531
