track_id,target,method,metric,score,eval_metric,eval_score,peass_metric,peass_score,peass_metric2,peass2_score,task
11,vocals,GRA3,SAR,8.700321284967139,SAR,5.731814598408578,APS,13.660933075237642,TPS,5.332083199731782,quality
11,vocals,HUA,SAR,6.780765629475888,SAR,8.062991662313927,APS,41.037908012627774,TPS,17.970506653209025,quality
11,vocals,KAM1,SAR,-3.5858851294332186,SAR,-1.4731546275290173,APS,8.091688551903939,TPS,6.543070434766615,quality
11,vocals,RAF2,SAR,3.7127367311300654,SAR,2.786724021489081,APS,43.98334253842787,TPS,25.249168260249256,quality
11,vocals,STO1,SAR,1.1645641107687947,SAR,2.1689413488949634,APS,13.954057974085037,TPS,5.857957516933042,quality
12,vocals,DUR,SAR,3.155979089376781,SAR,5.30966019057097,APS,25.94885329380115,TPS,16.572884745998863,quality
12,vocals,GRA2,SAR,5.180119964753368,SAR,3.2531288662350084,APS,1.9944728604002746,TPS,0.3982220355198273,quality
12,vocals,GRA3,SAR,7.546263959852762,SAR,7.1502466461418415,APS,21.97227929145825,TPS,7.703491985879228,quality
12,vocals,KAM2,SAR,0.8766778255281588,SAR,3.246285423075099,APS,14.303722787042636,TPS,9.88345654482899,quality
12,vocals,KON,SAR,-4.184167640650541,SAR,0.5721703480782752,APS,18.79850862892447,TPS,3.425958503289824,quality
20,vocals,CHA,SAR,7.494799506480137,SAR,8.455790379522654,APS,50.159538896200985,TPS,31.26786985369642,quality
20,vocals,DUR,SAR,5.711603821679626,SAR,9.118899144715853,APS,49.931400062918904,TPS,36.04812160861843,quality
20,vocals,HUA,SAR,9.2757570873501,SAR,10.112703052400045,APS,51.67672715985775,TPS,34.2291110148134,quality
20,vocals,KAM2,SAR,3.8691577699843256,SAR,5.82520356666193,APS,43.31987230064077,TPS,35.319688361299384,quality
20,vocals,KON,SAR,0.7187774690581265,SAR,3.2263226542225985,APS,40.14251476676141,TPS,15.393138215848806,quality
24,vocals,GRA3,SAR,7.952743133582637,SAR,8.227635959685376,APS,14.788254355451357,TPS,6.61732868917107,quality
24,vocals,HUA,SAR,10.054582933458649,SAR,9.463562477170713,APS,44.81223729296973,TPS,20.13412908727153,quality
24,vocals,KAM1,SAR,1.1681813986843892,SAR,4.429439169049239,APS,23.331742029946124,TPS,10.56239693961048,quality
24,vocals,RAF2,SAR,5.686468369473428,SAR,6.249703973785071,APS,40.30214961825523,TPS,14.15124129001979,quality
24,vocals,STO2,SAR,3.5044003910789283,SAR,5.964438277584893,APS,15.894051276637198,TPS,3.1673301534515406,quality
25,vocals,GRA2,SAR,6.692611296797657,SAR,5.6024791809569985,APS,5.057633074925757,TPS,1.809183963595664,quality
25,vocals,HUA,SAR,10.441264035987224,SAR,7.629640135710436,APS,51.140559422308804,TPS,51.78976992332185,quality
25,vocals,KON,SAR,2.9066028714972627,SAR,5.389287869445942,APS,32.31184683875372,TPS,23.932651899714134,quality
25,vocals,RAF1,SAR,4.85957435138317,SAR,5.876038572379851,APS,57.61088440845706,TPS,47.90621138630934,quality
25,vocals,RAF3,SAR,8.504878366293793,SAR,7.713048016937592,APS,57.135557831765894,TPS,40.59986460367298,quality
42,vocals,CHA,SAR,6.7341799997140255,SAR,6.248639627506757,APS,44.218613122266134,TPS,24.995096098681387,quality
42,vocals,KAM2,SAR,4.581902013708216,SAR,6.329628002082183,APS,19.27011616624641,TPS,13.715803807354876,quality
42,vocals,KON,SAR,2.2237724619736907,SAR,2.9205540074413805,APS,19.436755447438646,TPS,3.982651676051388,quality
42,vocals,NUG3,SAR,8.77763398665974,SAR,9.067392259722762,APS,25.970490147240838,TPS,18.133353676716446,quality
42,vocals,UHL3,SAR,10.687070921853909,SAR,10.776790627640134,APS,49.852230996607325,TPS,39.58384664149535,quality
47,vocals,GRA3,SAR,7.188480745691326,SAR,6.920873571734402,APS,34.91950827777893,TPS,15.131733166284503,quality
47,vocals,KAM1,SAR,0.05046198000705841,SAR,2.4439974459998433,APS,20.820945437994613,TPS,10.051219974191735,quality
47,vocals,OZE,SAR,2.514316815783145,SAR,2.6227188631871146,APS,31.160361803130993,TPS,8.786375372994842,quality
